timestamp,machine_id,temperature,vibration,status
2025-06-19 03:41:45.801808,3,75.48966031406037,1.5167228119631906,Idle
2025-06-19 03:46:45.801808,3,70.67931943556287,1.6047265081871276,Running
2025-06-19 03:51:45.801808,3,67.44327510047452,1.0942160949368738,Fault
2025-06-19 03:56:45.801808,3,72.86872575080065,0.6570279157141539,Running
2025-06-19 04:01:45.801808,3,65.61623475964512,1.371222374373911,Idle
2025-06-19 04:06:45.801808,3,67.74118250305986,1.887303863516078,Running
2025-06-19 04:11:45.801808,3,70.42594000217557,1.4205969948012238,Idle
2025-06-19 04:16:45.801808,3,77.65920563524556,1.5346044811611423,Running
2025-06-19 04:21:45.801808,3,80.71009953209733,1.2090416192299582,Running
2025-06-19 04:26:45.801808,3,69.6155295091173,1.3977790477472174,Fault
2025-06-19 04:31:45.801808,3,74.88328392018785,1.7672818296925619,Idle
2025-06-19 04:36:45.801808,3,71.11330196471394,1.8354922992548404,Running
2025-06-19 04:41:45.801808,3,65.89353069294461,1.4686152192423179,Running
2025-06-19 04:46:45.801808,3,76.0392541245534,1.7582648047772687,Running
2025-06-19 04:51:45.801808,3,81.10188674841413,1.2544387482654717,Running
2025-06-19 04:56:45.801808,3,72.61525435698991,1.319707636669186,Running
2025-06-19 05:01:45.801808,3,70.6763376375362,1.377980873919436,Running
2025-06-19 05:06:45.801808,3,67.2252311261667,1.7560890727544847,Running
2025-06-19 05:11:45.801808,3,79.85701689225353,1.4421948886792209,Fault
2025-06-19 05:16:45.801808,3,65.98929275293054,1.8023506386919745,Running
2025-06-19 05:21:45.801808,3,71.71528313358357,1.887144421956096,Fault
2025-06-19 05:26:45.801808,3,77.45987933205244,1.9389751015436567,Running
2025-06-19 05:31:45.801808,3,82.5118348360048,1.27645121516551,Running
2025-06-19 05:36:45.801808,3,73.86335213882175,1.4738140360826004,Idle
2025-06-19 05:41:45.801808,3,71.83891467648164,1.0953003560216534,Running
2025-06-19 05:46:45.801808,3,61.218553742884815,1.8306986172581856,Running
2025-06-19 05:51:45.801808,3,72.58995396956621,2.0503783054677913,Fault
2025-06-19 05:56:45.801808,3,68.51744648900296,1.7782114687443795,Running
2025-06-19 06:01:45.801808,3,64.56943868259445,1.433037036554596,Idle
2025-06-19 06:06:45.801808,3,66.23672430286499,1.480406536863096,Idle
2025-06-19 06:11:45.801808,3,64.35457285095953,1.3535374993791696,Running
2025-06-19 06:16:45.801808,3,65.95012402197762,1.4216385069801727,Idle
2025-06-19 06:21:45.801808,3,66.92558723856403,0.8324928263889914,Fault
2025-06-19 06:26:45.801808,3,78.22513241560856,1.6653048168386406,Fault
2025-06-19 06:31:45.801808,3,70.20788586685353,1.7956081045387955,Running
2025-06-19 06:36:45.801808,3,72.63634683899937,1.5314379466856667,Running
2025-06-19 06:41:45.801808,3,63.62470429559008,1.608276874582098,Idle
2025-06-19 06:46:45.801808,3,65.32274701514855,1.8378313773806267,Running
2025-06-19 06:51:45.801808,3,63.80969975597615,1.4017136273725137,Idle
2025-06-19 06:56:45.801808,3,70.87243769337083,1.551473038165428,Running
2025-06-19 07:01:45.801808,3,69.57388697068453,1.1821770493000243,Running
2025-06-19 07:06:45.801808,3,71.72095757348237,1.924962902893278,Running
2025-06-19 07:11:45.801808,3,63.87162052304872,2.082953405617652,Running
2025-06-19 07:16:45.801808,3,65.64751813018609,1.15720989752382,Running
2025-06-19 07:21:45.801808,3,75.0511576302257,2.0580101216709745,Running
2025-06-19 07:26:45.801808,3,73.73206405616321,1.7038188803425471,Idle
2025-06-19 07:31:45.801808,3,74.63713092538961,1.1774213634356696,Running
2025-06-19 07:36:45.801808,3,67.1571554839513,1.807246650749406,Running
2025-06-19 07:41:45.801808,3,78.20299159823098,1.393987835525263,Fault
2025-06-19 07:46:45.801808,3,69.52880576067648,1.3534845328707243,Running
2025-06-19 07:51:45.801808,3,78.03687856442856,0.904928842007773,Running
2025-06-19 07:56:45.801808,3,85.75416866722112,1.073076293026111,Running
2025-06-19 08:01:45.801808,3,69.79194787701896,0.942503359819866,Running
2025-06-19 08:06:45.801808,3,69.17616866116096,1.992180263927986,Idle
2025-06-19 08:11:45.801808,3,66.4684853658196,1.0197380179350062,Running
2025-06-19 08:16:45.801808,3,77.51813821623324,1.5891682357187784,Running
2025-06-19 08:21:45.801808,3,72.26665974202618,2.066571804292301,Running
2025-06-19 08:26:45.801808,3,64.994655435484,1.6063870227532568,Idle
2025-06-19 08:31:45.801808,3,68.07513948304687,1.2596486044842123,Idle
2025-06-19 08:36:45.801808,3,75.64205066432878,1.5163889646683142,Running
2025-06-19 08:41:45.801808,3,62.790847460541116,1.9794969543676657,Idle
2025-06-19 08:46:45.801808,3,68.11848493412413,1.5310352853127354,Running
2025-06-19 08:51:45.801808,3,68.86891271267557,1.3346341558143575,Idle
2025-06-19 08:56:45.801808,3,74.51090550810007,1.3339102572666157,Fault
2025-06-19 09:01:45.801808,3,61.88444182812669,1.6301320616990322,Running
2025-06-19 09:06:45.801808,3,67.02877964892143,1.8786350411151824,Fault
2025-06-19 09:11:45.801808,3,70.2168248269806,1.697794288665778,Running
2025-06-19 09:16:45.801808,3,67.33709627989761,1.4162212006823176,Running
2025-06-19 09:21:45.801808,3,76.46157117456997,1.049151308506758,Running
2025-06-19 09:26:45.801808,3,68.00313773109008,1.5769980522837121,Running
2025-06-19 09:31:45.801808,3,64.88696725711354,1.7765144143517886,Running
2025-06-19 09:36:45.801808,3,66.5324003667799,1.1117082702659684,Running
2025-06-19 09:41:45.801808,3,59.81907385634376,0.9817873348302666,Idle
2025-06-19 09:46:45.801808,3,67.27481294655207,1.4632689010863467,Running
2025-06-19 09:51:45.801808,3,66.18545761009428,1.632107594774609,Running
2025-06-19 09:56:45.801808,3,77.60497748298346,1.4397869746926681,Running
2025-06-19 10:01:45.801808,3,72.01991037638759,1.1172739106600895,Running
2025-06-19 10:06:45.801808,3,59.67173497017873,1.5844828891000806,Running
2025-06-19 10:11:45.801808,3,61.03823313127547,1.4563762439095709,Running
2025-06-19 10:16:45.801808,3,67.1570573059357,1.831034042748171,Running
2025-06-19 10:21:45.801808,3,68.35621934648387,0.6727504333517297,Running
2025-06-19 10:26:45.801808,3,63.56952446377953,1.449485428515092,Idle
2025-06-19 10:31:45.801808,3,67.88323060685889,1.7488935849303509,Running
2025-06-19 10:36:45.801808,3,66.08095348914381,1.1024145517060915,Running
2025-06-19 10:41:45.801808,3,72.22717894558211,1.2824277789377247,Running
2025-06-19 10:46:45.801808,3,71.30070284733962,2.0141354227106287,Running
2025-06-19 10:51:45.801808,3,70.53507608814108,1.876685145412884,Fault
2025-06-19 10:56:45.801808,3,71.9377020454224,1.7494785591482234,Running
2025-06-19 11:01:45.801808,3,65.42885885501931,1.736369896744151,Fault
2025-06-19 11:06:45.801808,3,74.65371494038075,1.299681500568031,Running
2025-06-19 11:11:45.801808,3,77.59505081358084,1.3814346859826547,Idle
2025-06-19 11:16:45.801808,3,67.27264612498385,1.8442960921633236,Running
2025-06-19 11:21:45.801808,3,71.47921329548711,1.4495051143972342,Running
2025-06-19 11:26:45.801808,3,74.19793618667963,1.317212384470314,Idle
2025-06-19 11:31:45.801808,3,70.60316436338834,1.451415012364812,Fault
2025-06-19 11:36:45.801808,3,71.2978133184605,0.9829242405848567,Fault
2025-06-19 11:41:45.801808,3,65.28495045131241,1.721778115819379,Fault
2025-06-19 11:46:45.801808,3,72.60052400675517,0.5876057835146087,Running
2025-06-19 11:51:45.801808,3,69.93595323831494,2.264344496017773,Running
2025-06-19 11:56:45.801808,3,70.39972849386432,1.6480138978695784,Running
2025-06-19 12:01:45.801808,3,68.47991825036411,1.791816646675285,Running
2025-06-19 12:06:45.801808,3,62.088729954911024,1.4234019789914796,Running
2025-06-19 12:11:45.801808,3,70.99923520282063,1.2057836344746142,Running
2025-06-19 12:16:45.801808,3,74.13293064641041,1.8226902411332009,Running
2025-06-19 12:21:45.801808,3,71.4600422207053,1.628367094459495,Running
2025-06-19 12:26:45.801808,3,70.15219830570514,1.6406831994363782,Running
2025-06-19 12:31:45.801808,3,73.27066668317055,1.8814683415907623,Fault
2025-06-19 12:36:45.801808,3,64.99788014253947,1.512731419998608,Running
2025-06-19 12:41:45.801808,3,74.026685143584,1.173721575583507,Idle
2025-06-19 12:46:45.801808,3,70.89648588299465,1.5646635431657079,Idle
2025-06-19 12:51:45.801808,3,71.71299775414593,1.7448715978422162,Running
2025-06-19 12:56:45.801808,3,74.3051930408754,1.531922950224476,Running
2025-06-19 13:01:45.801808,3,72.43721842141726,1.4551624717346427,Running
2025-06-19 13:06:45.801808,3,75.55835415520218,1.3425619259448438,Running
2025-06-19 13:11:45.801808,3,65.87529650814831,1.5421231746931476,Running
2025-06-19 13:16:45.801808,3,70.84374364166163,1.3513820269483259,Running
2025-06-19 13:21:45.801808,3,69.17340417971816,1.1249558050259685,Idle
2025-06-19 13:26:45.801808,3,69.69935006704922,1.561349221776139,Running
2025-06-19 13:31:45.801808,3,69.65179372505644,2.1271205828539586,Running
2025-06-19 13:36:45.801808,3,77.5309854780773,1.2919797971435978,Running
2025-06-19 13:41:45.801808,3,67.8852399503682,1.8460228385595736,Running
2025-06-19 13:46:45.801808,3,64.63460679946736,2.074793826176653,Running
2025-06-19 13:51:45.801808,3,72.70999449356886,1.4059245007119976,Running
2025-06-19 13:56:45.801808,3,77.07420807341454,1.5905249654649327,Idle
2025-06-19 14:01:45.801808,3,71.7717765779191,1.1217619705077946,Running
2025-06-19 14:06:45.801808,3,75.97183875294427,1.7669855772172496,Running
2025-06-19 14:11:45.801808,3,66.9950399523606,1.0048647935375703,Idle
2025-06-19 14:16:45.801808,3,63.75168735820481,1.4057465709101233,Running
2025-06-19 14:21:45.801808,3,68.52824825164852,0.7392468505895845,Running
2025-06-19 14:26:45.801808,3,69.91605920280942,1.7052211853862658,Fault
2025-06-19 14:31:45.801808,3,69.20102427019532,1.2526371240763878,Running
2025-06-19 14:36:45.801808,3,63.52196824615037,1.8183729853820623,Running
2025-06-19 14:41:45.801808,3,77.59946600017732,1.725593338729809,Running
2025-06-19 14:46:45.801808,3,74.23598413494348,1.3523150787789722,Running
2025-06-18 14:46:45.801808,4,72.9575749937434,1.4747844649109711,Running
2025-06-18 14:51:45.801808,4,81.44802267133431,1.469074322474243,Running
2025-06-18 14:56:45.801808,4,72.47911422815679,1.2735408334050689,Running
2025-06-18 15:01:45.801808,4,68.6411476418971,1.6012810345026822,Running
2025-06-18 15:06:45.801808,4,71.32686142334926,1.1623611438700954,Running
2025-06-18 15:11:45.801808,4,70.63818852692035,1.2818263787689137,Running
2025-06-18 15:16:45.801808,4,72.23727379999299,0.7489468785557588,Running
2025-06-18 15:21:45.801808,4,71.8850751917523,0.9835084064677017,Running
2025-06-18 15:26:45.801808,4,72.93213185336609,1.255842565711312,Running
2025-06-18 15:31:45.801808,4,74.97075195619672,1.3364105087385552,Running
2025-06-18 15:36:45.801808,4,74.26731515569247,1.200911143708746,Idle
2025-06-18 15:41:45.801808,4,75.65724009129345,1.6886900853488527,Running
2025-06-18 15:46:45.801808,4,71.10980547083254,1.2462929834157224,Running
2025-06-18 15:51:45.801808,4,72.32735687499621,1.489136158962973,Idle
2025-06-18 15:56:45.801808,4,73.94684488058553,1.773280023957276,Idle
2025-06-18 16:01:45.801808,4,61.35807370048067,0.9233922269660884,Idle
2025-06-18 16:06:45.801808,4,76.99238790101153,1.3720247945504798,Running
2025-06-18 16:11:45.801808,4,71.50122153915277,1.417002930194818,Idle
2025-06-18 16:16:45.801808,4,67.27049255510742,1.5338781626674596,Running
2025-06-18 16:21:45.801808,4,72.88743958036127,1.329610464377319,Running
2025-06-18 16:26:45.801808,4,76.94500757529251,1.607136272436808,Running
2025-06-18 16:31:45.801808,4,76.72405051717593,1.4015086002524968,Running
2025-06-18 16:36:45.801808,4,64.58886168761643,1.430789141508134,Fault
2025-06-18 16:41:45.801808,4,60.5099443135166,1.4337576166467292,Running
2025-06-18 16:46:45.801808,4,77.2625670166402,1.8317321528746011,Running
2025-06-18 16:51:45.801808,4,67.61527719621417,1.3029610919327739,Running
2025-06-18 16:56:45.801808,4,74.34430526125979,1.8981948482672935,Idle
2025-06-18 17:01:45.801808,4,66.63530936278373,1.7350174031696564,Idle
2025-06-18 17:06:45.801808,4,62.918772793331435,1.7426868812727905,Running
2025-06-18 17:11:45.801808,4,70.36443852080548,1.1849418770987619,Running
2025-06-18 17:16:45.801808,4,66.19149651682596,1.4565099196835338,Idle
2025-06-18 17:21:45.801808,4,78.7220777929249,1.4199199942680456,Running
2025-06-18 17:26:45.801808,4,67.72907598295353,1.4977183438395367,Running
2025-06-18 17:31:45.801808,4,74.54567060137306,1.7486734782862032,Idle
2025-06-18 17:36:45.801808,4,75.36821486088104,1.9909739706254872,Running
2025-06-18 17:41:45.801808,4,67.77547074278233,1.6046986495319,Running
2025-06-18 17:46:45.801808,4,73.48904516295178,1.5393806250680788,Running
2025-06-18 17:51:45.801808,4,70.70168287285641,0.9127706371720347,Running
2025-06-18 17:56:45.801808,4,77.9033848110895,0.8773824334293603,Running
2025-06-18 18:01:45.801808,4,62.52913598791018,1.2972831070295168,Running
2025-06-18 18:06:45.801808,4,71.45490842889647,1.1428105042964924,Running
2025-06-18 18:11:45.801808,4,76.86372353276535,1.8819143063676393,Idle
2025-06-18 18:16:45.801808,4,76.01229786302703,1.4609687539587441,Running
2025-06-18 18:21:45.801808,4,73.106418048928,1.4900582093165262,Running
2025-06-18 18:26:45.801808,4,68.47071639486238,0.8263967504100861,Running
2025-06-18 18:31:45.801808,4,59.70747782748413,1.4763186684812042,Running
2025-06-18 18:36:45.801808,4,64.85641467781353,1.7417676653592062,Running
2025-06-18 18:41:45.801808,4,76.70292679847952,2.1346978619136365,Running
2025-06-18 18:46:45.801808,4,71.71804817969527,2.08465105947638,Running
2025-06-18 18:51:45.801808,4,81.12559239396104,1.6952230347036423,Running
2025-06-18 18:56:45.801808,4,66.44247625840354,1.6897002327928907,Idle
2025-06-18 19:01:45.801808,4,77.83730408167388,1.3780577788598594,Running
2025-06-18 19:06:45.801808,4,73.02984789773934,1.7716179396604248,Fault
2025-06-18 19:11:45.801808,4,68.56238674922933,1.7752340573388548,Idle
2025-06-18 19:16:45.801808,4,60.65524574657452,2.1731209168141237,Running
2025-06-18 19:21:45.801808,4,70.96816985531363,1.6479237817387806,Fault
2025-06-18 19:26:45.801808,4,68.40817422979944,1.314924010887773,Running
2025-06-18 19:31:45.801808,4,68.39359841090321,0.9183464391112955,Fault
2025-06-18 19:36:45.801808,4,69.62780793795957,1.175916749473231,Running
2025-06-18 19:41:45.801808,4,68.8688919250017,1.700797525191738,Fault
2025-06-18 19:46:45.801808,4,71.84795485400996,1.4615441091694354,Running
2025-06-18 19:51:45.801808,4,63.58090239623832,1.671569328022138,Idle
2025-06-18 19:56:45.801808,4,71.25668410847904,0.9279913253787928,Running
2025-06-18 20:01:45.801808,4,71.03768931559556,1.2906288978722187,Idle
2025-06-18 20:06:45.801808,4,74.54245640491727,1.7625007863915307,Running
2025-06-18 20:11:45.801808,4,67.00621504390998,1.2666186773301236,Running
2025-06-18 20:16:45.801808,4,72.70674500053275,1.7674019975361093,Running
2025-06-18 20:21:45.801808,4,75.27508629578337,1.1942265099407419,Running
2025-06-18 20:26:45.801808,4,64.80089871640767,2.156615811963117,Running
2025-06-18 20:31:45.801808,4,64.84764754036502,1.8311846074058984,Running
2025-06-18 20:36:45.801808,4,70.10887958052004,1.3352282027994602,Running
2025-06-18 20:41:45.801808,4,58.81719370717516,1.5485161215907843,Running
2025-06-18 20:46:45.801808,4,69.37217225379212,0.9343531604140638,Fault
2025-06-18 20:51:45.801808,4,63.67645695332692,1.7001244789810828,Running
2025-06-18 20:56:45.801808,4,61.6087464205709,1.1477802473403815,Idle
2025-06-18 21:01:45.801808,4,74.15172544522589,1.2127527276853085,Running
2025-06-18 21:06:45.801808,4,64.48328083938681,1.2243564601973096,Running
2025-06-18 21:11:45.801808,4,77.98221008023013,1.4980352101719878,Running
2025-06-18 21:16:45.801808,4,63.87650651703753,1.2375361711787312,Idle
2025-06-18 21:21:45.801808,4,73.94106799391588,1.5545343785234669,Running
2025-06-18 21:26:45.801808,4,71.87678538976496,1.9094326160726076,Running
2025-06-18 21:31:45.801808,4,74.60995239477838,1.2490901813803315,Idle
2025-06-18 21:36:45.801808,4,66.68059996342627,1.5485461337961093,Running
2025-06-18 21:41:45.801808,4,79.47043112142661,2.2773389730914095,Fault
2025-06-18 21:46:45.801808,4,66.99179825433767,1.5866887073215763,Running
2025-06-18 21:51:45.801808,4,70.11828462632788,1.5166041079747183,Running
2025-06-18 21:56:45.801808,4,60.88319153040529,1.6780398703223065,Idle
2025-06-18 22:01:45.801808,4,77.7058157806556,1.7966788852018423,Idle
2025-06-18 22:06:45.801808,4,70.98169457495055,1.301282020827809,Running
2025-06-18 22:11:45.801808,4,76.5262409317996,1.1280899860210136,Idle
2025-06-18 22:16:45.801808,4,68.70014998627023,1.3330101970048978,Idle
2025-06-18 22:21:45.801808,4,68.04758030521035,1.203648478891959,Idle
2025-06-18 22:26:45.801808,4,58.24288269600909,1.165501393924579,Running
2025-06-18 22:31:45.801808,4,68.09188056158976,1.1601539663880374,Running
2025-06-18 22:36:45.801808,4,72.91060662341127,1.414846556771825,Running
2025-06-18 22:41:45.801808,4,68.63275296772021,1.3798161076362716,Running
2025-06-18 22:46:45.801808,4,74.46217757055862,1.3199207775347594,Running
2025-06-18 22:51:45.801808,4,68.95042253885764,1.6219621024158624,Idle
2025-06-18 22:56:45.801808,4,57.95051425827055,1.3218658645002792,Idle
2025-06-18 23:01:45.801808,4,60.78609442467604,1.2716305993877786,Running
2025-06-18 23:06:45.801808,4,71.55270341403762,1.5288622104802088,Running
2025-06-18 23:11:45.801808,4,69.60651468585652,0.9032167109391429,Idle
2025-06-18 23:16:45.801808,4,71.7757799285654,1.7836169946060683,Running
2025-06-18 23:21:45.801808,4,68.96662548459696,1.8145292602496501,Running
2025-06-18 23:26:45.801808,4,73.20680782591656,1.8482760706611983,Running
2025-06-18 23:31:45.801808,4,70.24859972417936,1.873762030173023,Fault
2025-06-18 23:36:45.801808,4,71.47543044277661,1.1880987555375704,Running
2025-06-18 23:41:45.801808,4,68.68199744869823,2.1837138183272446,Running
2025-06-18 23:46:45.801808,4,64.60054351703583,1.0396487918266608,Running
2025-06-18 23:51:45.801808,4,71.05710259367241,1.8269875096054844,Idle
2025-06-18 23:56:45.801808,4,67.97328016987383,1.6689793085260374,Running
2025-06-19 00:01:45.801808,4,69.35356995062251,1.4364956459032778,Running
2025-06-19 00:06:45.801808,4,72.89314955456061,0.8187939961085572,Idle
2025-06-19 00:11:45.801808,4,61.74244495438399,1.2274307508480604,Running
2025-06-19 00:16:45.801808,4,70.43165504049463,1.1435119113293688,Fault
2025-06-19 00:21:45.801808,4,71.24679680208848,1.1681350797722045,Running
2025-06-19 00:26:45.801808,4,67.56925971252056,2.006765434151031,Idle
2025-06-19 00:31:45.801808,4,70.77929918798995,1.567065243358282,Running
2025-06-19 00:36:45.801808,4,69.29851822273658,1.234705147216983,Running
2025-06-19 00:41:45.801808,4,65.90345139649708,1.0733970931572265,Fault
2025-06-19 00:46:45.801808,4,69.30181922088082,2.02138025887499,Running
2025-06-19 00:51:45.801808,4,73.56860157482704,1.5751636571580565,Running
2025-06-19 00:56:45.801808,4,68.66489679020545,1.7088330086069174,Running
2025-06-19 01:01:45.801808,4,70.84876377425373,1.9531489781157951,Fault
2025-06-19 01:06:45.801808,4,76.78882160527769,1.5593216225763098,Running
2025-06-19 01:11:45.801808,4,67.46891325416007,1.4832228551861095,Idle
2025-06-19 01:16:45.801808,4,69.87085221082542,1.612215059857892,Idle
2025-06-19 01:21:45.801808,4,71.51976330361092,1.9210281185751543,Fault
2025-06-19 01:26:45.801808,4,69.16266255230298,1.3297928638397962,Running
2025-06-19 01:31:45.801808,4,68.83595292896908,1.6800528545624163,Idle
2025-06-19 01:36:45.801808,4,70.97635597260599,1.6141825700618244,Running
2025-06-19 01:41:45.801808,4,65.98800113164577,2.1267704665890528,Idle
2025-06-19 01:46:45.801808,4,78.72709383625244,1.2366601710042127,Fault
2025-06-19 01:51:45.801808,4,68.45070445338331,1.9037524621012567,Running
2025-06-19 01:56:45.801808,4,62.520877142670315,1.0614981029042367,Running
2025-06-19 02:01:45.801808,4,67.72495255409152,1.5854319450410468,Running
2025-06-19 02:06:45.801808,4,68.53847954476164,1.6541298035353122,Idle
2025-06-19 02:11:45.801808,4,71.4242764662821,1.48254911440378,Running
2025-06-19 02:16:45.801808,4,75.26049992192586,2.199281405533283,Running
2025-06-19 02:21:45.801808,4,64.31965332131509,1.6195139883468062,Running
2025-06-19 02:26:45.801808,4,65.41708437155374,1.499504424667999,Idle
2025-06-19 02:31:45.801808,4,65.54186407947381,1.008099360455527,Idle
2025-06-19 02:36:45.801808,4,59.276995528551794,1.6723047487815264,Running
2025-06-19 02:41:45.801808,4,71.0635705591941,1.887102469146376,Running
2025-06-19 02:46:45.801808,4,66.11155220537988,1.76738910520193,Running
2025-06-19 02:51:45.801808,4,59.985837342699035,1.6126668511347049,Fault
2025-06-19 02:56:45.801808,4,67.34964363014633,1.2127425893568557,Running
2025-06-19 03:01:45.801808,4,65.90165919528482,1.8546362515485124,Running
2025-06-19 03:06:45.801808,4,75.60934466060198,1.2801080225037234,Running
2025-06-19 03:11:45.801808,4,70.69796963847303,1.337793066494454,Running
2025-06-19 03:16:45.801808,4,77.81540287427522,1.087397195973595,Running
2025-06-19 03:21:45.801808,4,84.24353727968176,1.389734837516535,Idle
2025-06-19 03:26:45.801808,4,69.34618635564797,1.5417846579163774,Fault
2025-06-19 03:31:45.801808,4,66.49686213640051,1.4805489733830253,Idle
2025-06-19 03:36:45.801808,4,63.62547840346366,1.1395207615177831,Idle
2025-06-19 03:41:45.801808,4,76.24473124137954,1.727744327291608,Running
2025-06-19 03:46:45.801808,4,66.3779470711242,1.5658595472490109,Running
2025-06-19 03:51:45.801808,4,65.77507449892623,0.9133567923568894,Running
2025-06-19 03:56:45.801808,4,72.0237914323107,1.792934074118403,Running
2025-06-19 04:01:45.801808,4,68.26524635925065,1.7505527431587649,Idle
2025-06-19 04:06:45.801808,4,70.69208309453747,1.399885935878595,Idle
2025-06-19 04:11:45.801808,4,71.43127628044859,1.326614092471164,Fault
2025-06-19 04:16:45.801808,4,72.3353777087124,1.7397268040960372,Running
2025-06-19 04:21:45.801808,4,61.50856662102993,1.0333277696218723,Running
2025-06-19 04:26:45.801808,4,69.7596873970452,1.8691400629142574,Running
2025-06-19 04:31:45.801808,4,76.90742846970986,1.896537874348162,Running
2025-06-19 04:36:45.801808,4,74.09859981872572,1.3823038717502454,Running
2025-06-19 04:41:45.801808,4,64.87538000529395,0.7249360665171869,Idle
2025-06-19 04:46:45.801808,4,70.56917452147226,0.9676089270313429,Idle
2025-06-19 04:51:45.801808,4,69.08302833896435,1.8087436187186778,Fault
2025-06-19 04:56:45.801808,4,69.73941962738107,2.006738481027631,Running
2025-06-19 05:01:45.801808,4,67.41168276981817,1.1489511568604314,Running
2025-06-19 05:06:45.801808,4,74.0910559048026,1.1093602429805522,Idle
2025-06-19 05:11:45.801808,4,71.99049554347948,1.591716768716945,Running
2025-06-19 05:16:45.801808,4,75.41952026984366,1.8441399588415022,Running
2025-06-19 05:21:45.801808,4,71.21006797363738,0.9642930549601321,Running
2025-06-19 05:26:45.801808,4,72.45486407120849,1.9598421373685608,Running
2025-06-19 05:31:45.801808,4,75.1564601499108,1.448252161220261,Fault
2025-06-19 05:36:45.801808,4,69.9068643392697,1.5263160406327492,Running
2025-06-19 05:41:45.801808,4,60.6833214537501,1.9950956858806055,Running
2025-06-19 05:46:45.801808,4,75.94968867122472,1.1826905331485695,Running
2025-06-19 05:51:45.801808,4,70.67521211799733,1.291241398972756,Running
2025-06-19 05:56:45.801808,4,75.34752180875812,1.4177898590043325,Running
2025-06-19 06:01:45.801808,4,69.09306816875907,1.7701607388347016,Fault
2025-06-19 06:06:45.801808,4,72.49617223178558,1.5375107750436252,Idle
2025-06-19 06:11:45.801808,4,70.66109864310849,1.5716260231627492,Idle
2025-06-19 06:16:45.801808,4,65.96648877128375,1.2535650390789528,Running
2025-06-19 06:21:45.801808,4,75.94838554984831,1.1341213559081942,Fault
2025-06-19 06:26:45.801808,4,69.85700627658244,1.4712566645120528,Running
2025-06-19 06:31:45.801808,4,74.69939982494311,1.4070129878882496,Idle
2025-06-19 06:36:45.801808,4,66.02499740193112,2.0132431415789847,Idle
2025-06-19 06:41:45.801808,4,69.01051971592526,1.4174677122910997,Idle
2025-06-19 06:46:45.801808,4,60.10471101900198,1.8830649545047393,Idle
2025-06-19 06:51:45.801808,4,66.32393262900496,1.4297694053378773,Running
2025-06-19 06:56:45.801808,4,70.29254662163923,1.5231636505091255,Fault
2025-06-19 07:01:45.801808,4,72.18372463815744,1.5340544100102054,Running
2025-06-19 07:06:45.801808,4,73.52268874574413,1.4528868264741408,Running
2025-06-19 07:11:45.801808,4,76.88985467159628,1.6649607749358903,Running
2025-06-19 07:16:45.801808,4,76.69944760359006,1.5324231063600353,Running
2025-06-19 07:21:45.801808,4,69.02781068717582,1.3034954778955785,Running
2025-06-19 07:26:45.801808,4,71.0139969220838,1.35270709591243,Running
2025-06-19 07:31:45.801808,4,78.9836574720893,1.0385644872844417,Running
2025-06-19 07:36:45.801808,4,70.95764171128627,1.3505970733680122,Running
2025-06-19 07:41:45.801808,4,69.4923275243956,1.614272913416572,Running
2025-06-19 07:46:45.801808,4,66.14250498788236,0.9494569375092278,Running
2025-06-19 07:51:45.801808,4,71.84735219668731,1.2765944402498055,Running
2025-06-19 07:56:45.801808,4,62.58478191215545,1.2166431092388184,Running
2025-06-19 08:01:45.801808,4,66.65508088608105,1.3016089523670913,Idle
2025-06-19 08:06:45.801808,4,74.67097041756666,1.262653287769452,Running
2025-06-19 08:11:45.801808,4,60.345764873748266,1.4299712310781205,Running
2025-06-19 08:16:45.801808,4,66.68593155496174,1.7005550776978895,Fault
2025-06-19 08:21:45.801808,4,71.39466588500018,1.567837967885154,Running
2025-06-19 08:26:45.801808,4,59.526462099910106,1.0543970360154828,Running
2025-06-19 08:31:45.801808,4,62.017167352027414,1.561290752056211,Running
2025-06-19 08:36:45.801808,4,78.8380252314761,2.1806111022676675,Running
2025-06-19 08:41:45.801808,4,72.37950709493006,1.6477223474325624,Running
2025-06-19 08:46:45.801808,4,73.78045962411423,1.3640054842435991,Idle
2025-06-19 08:51:45.801808,4,66.73022522099203,1.4342013664342228,Running
2025-06-19 08:56:45.801808,4,70.72457451371858,1.6185353448980553,Running
2025-06-19 09:01:45.801808,4,72.11716520778208,1.688312542134813,Running
2025-06-19 09:06:45.801808,4,72.18071372323543,1.2711570247546857,Running
2025-06-19 09:11:45.801808,4,75.67738927186852,1.9404808267224094,Running
2025-06-19 09:16:45.801808,4,67.4948738559558,1.0729769241013625,Running
2025-06-19 09:21:45.801808,4,66.17598869880442,1.712346588766068,Running
2025-06-19 09:26:45.801808,4,62.784196005133346,1.6379672397861442,Running
2025-06-19 09:31:45.801808,4,73.9967068380634,1.3232794787987778,Running
2025-06-19 09:36:45.801808,4,74.05985649823026,1.40038006774299,Running
2025-06-19 09:41:45.801808,4,70.07462016910185,1.3062653132261592,Running
2025-06-19 09:46:45.801808,4,72.69190829466919,1.3479662857695371,Idle
2025-06-19 09:51:45.801808,4,62.48501877603774,1.2550807845068406,Idle
2025-06-19 09:56:45.801808,4,68.3175715829705,1.577615553228401,Running
2025-06-19 10:01:45.801808,4,71.61705102023197,1.0606833630774197,Running
2025-06-19 10:06:45.801808,4,72.82366740369332,1.1524568076649773,Running
